;Description;Population;Date de début;Date de fin;Académies;Zones;annee_scolaire
0;Vacances de Noël;-;2024-12-21T00:00:00+01:00;2025-01-06T00:00:00+01:00;Paris;Zone C;2024-2025
1;Vacances de Printemps;-;2025-04-12T00:00:00+02:00;2025-04-28T00:00:00+02:00;Paris;Zone C;2024-2025
2;Vacances de Noël;-;2025-12-20T00:00:00+01:00;2026-01-05T00:00:00+01:00;Paris;Zone C;2025-2026
3;Pont de l'Ascension;-;2026-05-14T00:00:00+02:00;2026-05-18T00:00:00+02:00;Paris;Zone C;2025-2026
4;Vacances d'Été;Élèves;2026-07-04T00:00:00+02:00;2026-09-01T00:00:00+02:00;Paris;Zone C;2025-2026
5;Vacances de la Toussaint;-;2025-10-18T00:00:00+02:00;2025-11-03T00:00:00+01:00;Paris;Zone C;2025-2026
6;Vacances d'Hiver;-;2026-02-21T00:00:00+01:00;2026-03-09T00:00:00+01:00;Paris;Zone C;2025-2026
7;Vacances d'Hiver;-;2024-02-10T00:00:00+01:00;2024-02-26T00:00:00+01:00;Paris;Zone C;2023-2024
8;Vacances de la Toussaint;-;2024-10-19T00:00:00+02:00;2024-11-04T00:00:00+01:00;Paris;Zone C;2024-2025
9;Vacances d'Hiver;-;2025-02-15T00:00:00+01:00;2025-03-03T00:00:00+01:00;Paris;Zone C;2024-2025
10;Vacances de la Toussaint;-;2023-10-21T00:00:00+02:00;2023-11-06T00:00:00+01:00;Paris;Zone C;2023-2024
11;Vacances de Noël;-;2023-12-23T00:00:00+01:00;2024-01-08T00:00:00+01:00;Paris;Zone C;2023-2024
12;Vacances de Printemps;-;2024-04-06T00:00:00+02:00;2024-04-22T00:00:00+02:00;Paris;Zone C;2023-2024
13;Pont de l'Ascension;-;2024-05-09T00:00:00+02:00;2024-05-13T00:00:00+02:00;Paris;Zone C;2023-2024
14;Vacances d'Été;Élèves;2024-07-06T00:00:00+02:00;2024-09-02T00:00:00+02:00;Paris;Zone C;2023-2024
15;Pont de l'Ascension;-;2025-05-29T00:00:00+02:00;2025-06-02T00:00:00+02:00;Paris;Zone C;2024-2025
16;Vacances d'Été;Élèves;2025-07-05T00:00:00+02:00;2025-09-01T00:00:00+02:00;Paris;Zone C;2024-2025
17;Vacances de Printemps;-;2026-04-18T00:00:00+02:00;2026-05-04T00:00:00+02:00;Paris;Zone C;2025-2026
18;All Saints' Day;-;2023-11-01 00:00:00;2023-11-01 00:00:00;Paris;Zone C;2023-2024
19;Armistice Day;-;2023-11-11 00:00:00;2023-11-11 00:00:00;Paris;Zone C;2023-2024
20;Christmas Day;-;2023-12-25 00:00:00;2023-12-25 00:00:00;Paris;Zone C;2023-2024
21;New Year's Day;-;2024-01-01 00:00:00;2024-01-01 00:00:00;Paris;Zone C;2023-2024
